date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
11/10/2018,22.6,21.1,25,,,,7.3,,1006.9,
12/10/2018,17.4,13.3,21.1,,,,10.1,,1003.4,
13/10/2018,12.8,10,16.1,,,,8.1,,1012.5,
14/10/2018,13.2,10.6,15.6,,,,10.3,,1023.2,
15/10/2018,17,13.9,20,,,,14.5,,1017.8,
16/10/2018,,,,,,,,,,
17/10/2018,,,,,,,,,,
18/10/2018,10.1,7.2,13.9,,,,8.2,,1026.1,
19/10/2018,11.9,7.2,16.1,,,,16,,1022.8,
20/10/2018,14.9,12.8,17.8,,,256,18,,1006.9,
21/10/2018,9.8,6.1,12.8,,,,6.8,,1012.6,
22/10/2018,8.5,5,11.7,,,249,14.1,,1023.3,
23/10/2018,13.9,10,20,,,,10.8,,1017.1,
24/10/2018,10.9,8.9,14.4,,,,7.5,,1018.2,
25/10/2018,9,6.7,13.9,,,,8.3,,1020.2,
26/10/2018,8.1,5.6,10.6,,,,9.5,,1019.7,
27/10/2018,9.8,7.8,11.7,,,30,28.3,,1005.4,
28/10/2018,10.1,8.3,11.7,,,256,15.4,,1007.8,
29/10/2018,12.1,10,15.6,,,,13.9,,1009,
30/10/2018,10.9,6.7,16.1,,,,10.4,,1017.6,
31/10/2018,13.6,8.3,19.4,,,,8.7,,1018,
1/11/2018,17.1,13.3,21.1,,,,7.6,,1011.5,
2/11/2018,19.3,17.8,21.1,,,,10,,1006.1,
3/11/2018,14.4,10.6,18.3,,,,16.3,,1009.8,
4/11/2018,11,7.8,15.6,,,,9.6,,1031.9,
5/11/2018,11.2,10,12.2,,,38,20,,1025.9,
6/11/2018,13,11.1,15.6,,,,9.7,,1012.8,
7/11/2018,14.5,11.7,17.8,,,262,19.7,,1015.4,
8/11/2018,,,,,,,,,,
9/11/2018,9.9,7.8,11.7,,,44,20.4,,1021.5,
10/11/2018,7.5,3.3,11.1,,,,13.9,,1015.4,
11/11/2018,5.7,1.7,10.6,,,,10.7,,1027.7,
12/11/2018,7.2,3.9,10.6,,,,8.3,,1029.3,
13/11/2018,9.3,6.7,11.7,,,,10.7,,1016,
14/11/2018,4.6,2.2,7.2,,,,10,,1029.4,
15/11/2018,1.9,0.6,3.3,,,40,22.2,,1029.8,
16/11/2018,5.8,3.3,10,,,,21.5,,1006.1,
17/11/2018,6.8,3.9,9.4,,,,15.3,,1021.3,
18/11/2018,6.4,5,7.2,,,,7.4,,1026.9,
19/11/2018,9,7.2,11.7,,,,8.3,,1018.7,
20/11/2018,8.1,5,9.4,,,,10,,1013.3,
21/11/2018,4.8,0,8.3,,,,18.3,,1018.5,
22/11/2018,-2.6,-5,1.1,,,,6.9,,1030.7,
23/11/2018,-2.2,-6.7,1.7,,,,11.1,,1034.5,
24/11/2018,5,0,9.4,,,1,16.3,,1018.1,
25/11/2018,10.8,7.8,15,,,,4.6,,1009.6,
26/11/2018,9.8,8.9,11.7,,,,16.5,,1005.7,
27/11/2018,6.1,3.9,8.3,,,,18.4,,997,
28/11/2018,4.7,3.3,6.1,,,,10.3,,1000.3,
29/11/2018,6.2,4.4,8.9,,,,6,,1012.6,
30/11/2018,4.8,3.9,5.6,,,,8.6,,1017.9,
1/12/2018,6.1,4.4,8.9,,,,8,,1021.9,
2/12/2018,9.7,6.1,12.8,,,,13.7,,1007.9,
3/12/2018,11,7.8,12.8,,,,16,,1004.4,
4/12/2018,5,1.7,7.8,,,,8.2,,1014,
5/12/2018,2,0,3.9,,,,12,,1018.8,
6/12/2018,2.6,-0.6,5.6,,,254,18.2,,1022,
7/12/2018,3.1,-0.6,6.1,,,,10,,1027,
8/12/2018,0.1,-2.8,3.9,,,,12.3,,1032.6,
9/12/2018,1.1,-0.6,2.8,,,,8.5,,1029.2,
10/12/2018,2.7,0,6.7,,,,11.4,,1020.5,
11/12/2018,2.8,0.6,6.7,,,,10.1,,1018.9,
12/12/2018,3.2,1.1,6.1,,,,10.8,,1020.2,
13/12/2018,3.4,1.7,5.6,,,44,22.1,,1029.4,
14/12/2018,8.1,5,10,,,,11.4,,1029.8,
15/12/2018,9.5,7.8,10.6,,,,14.4,,1021,
16/12/2018,5.3,3.3,8.3,,,,23.1,,1013.5,
17/12/2018,5.8,3.9,9.4,,,,7.4,,1007.7,
18/12/2018,2.5,-1.1,5,,,,8.1,,1016.4,
19/12/2018,2,-1.7,6.7,,,,11.3,,1021.1,
20/12/2018,6,3.3,10.6,,,,12.6,,1017.8,
21/12/2018,13,11.1,14.4,,,,11.1,,997.4,
22/12/2018,8.1,5.6,11.1,,,,7.8,,1000.6,
23/12/2018,5.3,3.3,8.3,,,,6.9,,1019.3,
24/12/2018,4.5,2.8,7.2,,,,11.7,,1018.3,
25/12/2018,3.3,1.1,6.7,,,,9.5,,1025.1,
26/12/2018,4.1,1.1,7.8,,,,10.8,,1031.4,
27/12/2018,5.6,4.4,8.3,,,,10.5,,1035.1,
28/12/2018,10.7,6.1,15,,,,9.6,,1018.9,
29/12/2018,9.9,5.6,12.8,,,,11.2,,1016.4,
30/12/2018,3.7,2.2,5,,,,6.2,,1023.6,
31/12/2018,5.8,3.3,7.8,,,,8.8,,1024.4,
1/1/2019,10.6,6.1,13.9,,,,13.1,,1010.9,
2/1/2019,4,2.8,5.6,,,,8.9,,1024.9,
3/1/2019,5.7,3.9,7.8,,,,9,,1015,
4/1/2019,4.8,2.2,7.2,,,255,12.8,,1014.6,
5/1/2019,7.1,6.1,7.8,,,,12.8,,1001.5,
6/1/2019,6.2,1.7,10,,,,8.9,,1014.4,
7/1/2019,0.2,-2.2,2.2,,,,9.4,,1030.2,
8/1/2019,5.4,2.2,7.2,,,,4.6,,1015.1,
9/1/2019,5.7,2.2,7.8,,,,12,,1002.1,
10/1/2019,1.3,-1.1,2.8,,,,9,,1008,
11/1/2019,-1.7,-5,2.2,,,,7.4,,1023.7,
12/1/2019,-1.6,-5.6,2.2,,,,8.5,,1033.2,
13/1/2019,-0.3,-2.8,3.3,,,,15.8,,1029.5,
14/1/2019,-0.7,-3.3,3.3,,,,13,,1023.7,
15/1/2019,0.7,-2.2,3.9,,,,8,,1020.7,
16/1/2019,1.6,-1.1,4.4,,,,14.5,,1019.2,
17/1/2019,-0.2,-2.8,1.7,,,,8.6,,1027.3,
18/1/2019,1.9,0,4.4,,,338,10.6,,1020.3,
19/1/2019,2.6,1.1,3.3,,,,13.7,,1021.3,
20/1/2019,1.3,-7.8,9.4,,,,19.2,,999.2,
21/1/2019,-10.1,-13.3,-7.2,,,,9.5,,1018.4,
22/1/2019,-4.6,-9.4,0.6,,,,10.3,,1036,
23/1/2019,3.1,-1.1,10,,,,11.3,,1025,
24/1/2019,9.8,2.2,13.3,,,,10.4,,1003.1,
25/1/2019,2.1,-1.1,4.4,,,,17.4,,1015.2,
26/1/2019,-0.9,-3.9,2.2,,,,13.6,,1024.5,
27/1/2019,4.9,0.6,8.3,,,,11.6,,1018,
28/1/2019,-0.2,-2.2,3.9,,,,9.7,,1018.3,
29/1/2019,1.8,-2.2,6.1,,,,12.7,,1013.7,
30/1/2019,-4.6,-12.8,1.7,,,,14.5,,1014.7,
31/1/2019,-11.1,-14.4,-7.2,,,,19.1,,1028.7,
1/2/2019,-8,-10.6,-5.6,,,,11.3,,1030.3,
2/2/2019,-3.2,-7.2,1.7,,,,16.3,,1025,
3/2/2019,4,-0.6,12.2,,,,7.8,,1020.8,
4/2/2019,7.9,3.3,15.6,,,,5.5,,1018.3,
5/2/2019,10.4,5,18.9,,,,7.5,,1015.4,
6/2/2019,5.7,3.3,8.9,,,63,13.5,,1021.6,
7/2/2019,5.3,4.4,6.1,,,51,15.7,,1018.1,
8/2/2019,6.1,1.1,12.2,,,,11.7,,1015.6,
9/2/2019,-0.7,-3.3,2.8,,,,7.7,,1034.9,
10/2/2019,-0.6,-3.9,2.8,,,,10.8,,1035.9,
11/2/2019,1.5,-1.1,2.8,,,39,11.5,,1027,
12/2/2019,0.3,-2.2,2.2,,,39,23.5,,1022.4,
13/2/2019,2.8,1.1,5,,,,21,,1005.9,
14/2/2019,4.2,1.1,7.8,,,,12.8,,1016.4,
15/2/2019,10,5.6,14.4,,,,6,,1008,
16/2/2019,5.1,1.1,10,,,,7.7,,1011.5,
17/2/2019,1,-1.7,3.3,,,,9.6,,1018.9,
18/2/2019,2.3,-1.7,5.6,,,,10,,1014.6,
19/2/2019,-0.5,-3.9,4.4,,,,8.5,,1034,
20/2/2019,-1,-2,0.6,,,,12.1,,1032.1,
21/2/2019,5.5,0.6,11.1,,,,13.8,,1015.6,
22/2/2019,5.5,3.3,7.8,,,,7.4,,1027.4,
23/2/2019,3.4,1.7,5,,,,11.8,,1030,
24/2/2019,5.7,2.8,7.8,,,326,20.2,,1004.2,
25/2/2019,4,-1.1,6.7,,,,18.2,,1009.5,
26/2/2019,0.1,-2.8,5,,,,9.1,,1027.3,
27/2/2019,-1.7,-3.3,0.6,,,,9.9,,1026.8,
28/2/2019,1.1,-1.1,4.4,,,,12.3,,1021.1,
1/3/2019,0.8,-1.1,2.2,,,46,15.9,,1026.1,
2/3/2019,2.5,0.6,6.1,,,,12.9,,1017.9,
3/3/2019,3.5,1,7.2,,,,10,,1018.5,
4/3/2019,2.7,0,6.7,,,,10.7,,1009.4,
5/3/2019,-1.7,-4.4,1.7,,,,13.5,,1017.2,
6/3/2019,-3.7,-5.6,-0.6,,,,11.4,,1020.8,
7/3/2019,,,,,,,,,,
8/3/2019,1.1,-2.8,4.4,,,,7.7,,1027.9,
9/3/2019,5,1.7,10,,,,7.7,,1026.2,
10/3/2019,4.1,2.2,5.6,,,,20.5,,1018.7,
11/3/2019,8.5,5,12.8,,,,16.2,,1016.6,
12/3/2019,4.5,1.7,8.3,,,,6.5,,1022.6,
13/3/2019,,,,,,,,,,
14/3/2019,8.2,5.6,11.7,,,,5.9,,1022.4,
15/3/2019,,,,,,,,,,
16/3/2019,,,,,,,,,,
17/3/2019,4.6,1.7,8.9,,,,11.7,,1022.1,
18/3/2019,4.2,1.1,7.8,,,,10.7,,1025.5,
19/3/2019,5.4,2.2,8.9,,,,8.6,,1029.6,
20/3/2019,6.2,2.2,11.1,,,,9.3,,1028.7,
21/3/2019,7,5.6,8.3,,,46,16.9,,1016.8,
22/3/2019,7,5,10.6,,,,14,,995.7,
23/3/2019,5.8,2.2,11.1,,,,8.6,,1010.6,
24/3/2019,9,3.3,14.4,,,,13.5,,1020.5,
25/3/2019,10.1,7.8,12.2,,,,8.8,,1017.7,
26/3/2019,6.4,1.7,11.1,,,,13,,1024.2,
27/3/2019,4.6,2.2,7.8,,,,12.7,,1032.9,
28/3/2019,6.2,2.2,10.6,,,,10,,1029.3,
29/3/2019,10.8,8.3,13.3,,,,7.7,,1020.4,
30/3/2019,13.3,10,17.8,,,,7.2,,1016.5,
31/3/2019,10.7,5.6,15.6,,,,6.8,,1008.2,
1/4/2019,5.4,1.1,9.4,,,,7.4,,1022.1,
2/4/2019,,,,,,,,,,
3/4/2019,,,,,,,,,,
4/4/2019,11.2,7.8,16.1,,,,7.8,,1028.2,
5/4/2019,,,,,,,,,,
6/4/2019,,,,,,,,,,
7/4/2019,13.5,10,16.7,,,,7.7,,1023.4,
8/4/2019,15.8,11.1,23.9,,,,10.6,,1011,
9/4/2019,8.5,7.8,10,,,,13.9,,1005.6,
10/4/2019,11.5,7.8,16.7,,,,8.4,,1010.5,
11/4/2019,7.6,5,10.6,,,,12.9,,1023.8,
12/4/2019,12.5,8.3,18.3,,,,11.7,,1023.3,
13/4/2019,18.4,15,22.8,,,,9.3,,1017.6,
14/4/2019,16.9,14.4,20.6,,,,6.2,,1010.9,
15/4/2019,13.3,8.9,17.2,,,,12.5,,998.6,
16/4/2019,12.3,7.2,18.9,,,,7.3,,1015.2,
17/4/2019,11.9,9.4,15.6,,,,11.7,,1021.1,
18/4/2019,,,,,,,,,,
19/4/2019,18.5,16.1,23.9,,,,11.9,,1009.4,
20/4/2019,15.4,12.8,17.8,,,,9.2,,1008.3,
21/4/2019,14.2,11.7,18.9,,,,10.8,,1015.4,
22/4/2019,14.3,11.7,18,,,,8.4,,1017.2,
23/4/2019,17.4,13.3,22.8,,,,7.9,,1013.6,
24/4/2019,18.9,16.1,21.7,,,,9.1,,1008,
25/4/2019,12.9,10.6,16.1,,,,9.9,,1014.3,
26/4/2019,13.2,11.7,15,,,28,16.8,,1003.5,
27/4/2019,12.9,10.6,16.7,,,,14.1,,1001.7,
28/4/2019,10.7,8.9,13.3,,,,8.6,,1016.3,
29/4/2019,10.3,6.7,14.4,,,,10.8,,1028,
30/4/2019,12,9.4,16.1,,,,8,,1024.1,
1/5/2019,11.7,10.6,12.8,,,80,13.2,,1028.8,
2/5/2019,14.2,10.6,24.4,,,,8.1,,1020.8,
3/5/2019,11.6,10.6,13.3,,,55,11.1,,1019.1,
4/5/2019,14.2,11.7,18.9,,,,4.3,,1012,
5/5/2019,12.4,11.1,13.9,,,34,17.8,,1009.9,
6/5/2019,14.8,11.1,20.6,,,,11.8,,1015.1,
7/5/2019,15.9,12.2,20.6,,,169,9.5,,1021.2,
8/5/2019,16.7,14.4,21.7,,,,9.3,,1023,
9/5/2019,13.5,12.2,15,,,58,17.6,,1025.9,
10/5/2019,17.7,12.8,23.3,,,,8.3,,1017.5,
11/5/2019,17.8,14.4,21.7,,,,6.7,,1015.8,
12/5/2019,10.2,7.8,15,,,46,23.2,,1013.8,
13/5/2019,8.7,7.2,10,,,40,18.5,,1011.2,
14/5/2019,9.5,7.8,11.7,,,,8.7,,1010.1,
15/5/2019,14.5,8.3,21.7,,,,6.5,,1010.7,
16/5/2019,17.8,12.2,22.8,,,,6.5,,1011.1,
17/5/2019,20,15,24.4,,,,9,,1009,
18/5/2019,18.3,14.4,23.9,,,,6,,1014.8,
19/5/2019,19.7,15.6,25,,,,7.5,,1016.8,
20/5/2019,24.5,20,29.4,,,,15.8,,1009.2,
21/5/2019,19.1,14.4,23.9,,,,9.1,,1013.5,
22/5/2019,19,13.9,24.4,,,,9.1,,1022.7,
23/5/2019,18,13.9,22.2,,,,9.8,,1018.9,
24/5/2019,21.2,17.8,24.4,,,,8.6,,1013.2,
25/5/2019,17.4,14.4,21.1,,,,12.1,,1021.9,
26/5/2019,21.9,16.1,30,,,247,12.1,,1013.7,
27/5/2019,22.8,18.3,27.8,,,,6.3,,1012.9,
28/5/2019,19.6,17.2,21.7,,,,10.3,,1009.7,
29/5/2019,18,14.4,21.1,,,,11.8,,1006.8,
30/5/2019,16.5,14.4,20,,,,8.1,,,
31/5/2019,21.7,17.2,27.2,,,,7.6,,1007.3,
1/6/2019,21.4,19.4,25.6,,,,8.6,,1009.8,
2/6/2019,21.7,17.8,28.9,,,,6,,1006.6,
3/6/2019,18.9,15.6,23.3,,,,9.1,,1012.3,
4/6/2019,18.2,13.9,22.8,,,,12.9,,1018.5,
5/6/2019,21.9,17.8,27.8,,,240,9.9,,1011.8,
6/6/2019,24.5,20.6,28.9,,,,7.2,,1007.1,
7/6/2019,22,17.8,26.1,,,,8.3,,1013.1,
8/6/2019,21.3,16.7,27.2,,,,13.2,,1020.2,
9/6/2019,20.6,17.2,25,,,59,16.5,,1025.5,
10/6/2019,18.2,16.1,20.6,,,,16.2,,1018.1,
11/6/2019,22.1,18.3,26.7,,,,5,,1013,
12/6/2019,20.2,16.7,23.9,,,,10.5,,1021.3,
13/6/2019,17.6,15.6,19.4,,,,16.9,,1011.1,
14/6/2019,19.3,15.6,23.9,,,,16.8,,1012.2,
15/6/2019,22.2,16.7,27.8,,,251,13.6,,1018.1,
16/6/2019,23.3,20.6,27.8,,,248,11.5,,1011.8,
17/6/2019,22.3,21.1,23.9,,,,5.1,,1014.2,
18/6/2019,20.8,19.4,22.2,,,,5.9,,1013.2,
19/6/2019,20,19.4,21.1,,,66,10.3,,1010.9,
20/6/2019,,,,,,,,,,
21/6/2019,,,,,,,,,,
22/6/2019,23.2,17.8,28.3,,,,5.2,,,
23/6/2019,24.7,19.4,30.6,,,,9.3,,1014.5,
24/6/2019,24.9,20,30,,,,7.3,,1011.5,
25/6/2019,25,21.7,30.6,,,,5.2,,1010.1,
26/6/2019,26.9,22.8,31.1,,,,6.9,,1015.6,
27/6/2019,28,22.8,33.3,,,,4.4,,1019.4,
28/6/2019,27.6,22.8,32.2,,,,7,,1020.8,
29/6/2019,26.5,22.8,35,,,249,9.4,,1015.2,
30/6/2019,25.5,21.7,30.6,,,,7.5,,1008.9,
1/7/2019,24.7,19.4,31.1,,,,9.6,,1012.8,
2/7/2019,26,21.1,31.1,,,,7.3,,1010,
3/7/2019,27,24.4,30.6,,,,5.3,,1011,
4/7/2019,26.4,22.2,31.7,,,,5.6,,1017.7,
5/7/2019,25.1,22.8,28.3,,,,6.1,,1020.2,
6/7/2019,26.5,25,31.1,,,,7.7,,1013.6,
7/7/2019,25.9,22.8,30,,,,11.4,,1012.4,
8/7/2019,23.3,21.7,26.7,,,,8.4,,1015.3,
9/7/2019,26,21.1,31.7,,,,6.5,,1016.8,
10/7/2019,27.1,22.8,31.1,,,,7.5,,1016.6,
11/7/2019,25.1,22.8,30,,,,9.5,,1013.1,
12/7/2019,26.4,22.2,32.2,,,,6.7,,1007.5,
13/7/2019,26.6,22.2,30.6,,,,9.3,,1013,
14/7/2019,28.4,23.3,33.3,,,,6.9,,1013.5,
15/7/2019,26.7,22.2,31.7,,,,7.4,,1017.3,
16/7/2019,27.8,23.3,33.9,,,,7.2,,1017.4,
17/7/2019,28.8,23.9,33.9,,,,9.5,,1013.7,
18/7/2019,24.4,22.8,28.3,,,,10.6,,1012.3,
19/7/2019,27.4,22.2,33.3,,,,10.8,,1012,
20/7/2019,31.4,26.7,36.7,,,,11.4,,1010.3,
21/7/2019,31.7,26.7,36.7,,,,9.4,,1009,
22/7/2019,27.2,23.3,31.7,,,,7.6,,1009.3,
23/7/2019,22.6,21.1,23.9,,,,8.9,,1009.8,
24/7/2019,25.1,21.1,30.6,,,,8.3,,1013.7,
25/7/2019,26.2,22.8,31.1,,,,7.8,,1019,
26/7/2019,26.6,22.8,31.1,,,,7.2,,1023.9,
27/7/2019,26.3,22.8,31.1,,,,8,,1023.9,
28/7/2019,27.9,22.8,32.8,,,250,13,,1019.2,
29/7/2019,28.4,23.9,33.9,,,,8.1,,1015.7,
30/7/2019,28.8,25,33.9,,,,9.3,,1015.4,
31/7/2019,25.6,22.2,32.2,,,,7.8,,1016.6,
1/8/2019,26.8,22.8,32.2,,,,6.2,,1018.3,
2/8/2019,26.5,23.9,31.1,,,,8,,1019.8,
3/8/2019,26.2,22.8,31.1,,,,8.4,,1016.6,
4/8/2019,26.2,21.7,33.3,,,,5.9,,1013.1,
5/8/2019,25.3,22.8,28.3,,,,11.3,,1014.9,
6/8/2019,24.9,23.3,27.8,,,,9,,1012.1,
7/8/2019,24.2,21.1,28.9,,,,10.1,,1009.8,
8/8/2019,25,21.1,30,,,244,13.2,,1007.1,
9/8/2019,25.4,21.7,30.6,,,,6.8,,1007.6,
10/8/2019,25.3,21.1,29.4,,,,8.4,,1010.5,
11/8/2019,24.5,20,28.3,,,,6.5,,1015.7,
12/8/2019,26.1,21.1,31.7,,,246,11.8,,1014.5,
13/8/2019,24.9,23.3,27.8,,,,8.4,,1009.8,
14/8/2019,24.5,23.3,27.8,,,,6.9,,1010.1,
15/8/2019,24.4,22.2,27.8,,,92,11.5,,1015.6,
16/8/2019,24.2,21.7,28.3,,,,10.2,,1016.9,
17/8/2019,26.2,23.3,31.1,,,,9.2,,1016.1,
18/8/2019,27.1,24.4,31.7,,,,5.7,,1015.9,
19/8/2019,26.9,23.9,32.8,,,,7.7,,1015.2,
20/8/2019,27.5,24.4,31.7,,,,8.9,,1018.1,
21/8/2019,26.9,24.4,31.1,,,,9,,1013.9,
22/8/2019,27.5,23.3,33.3,,,,10.2,,1011.5,
23/8/2019,22.7,20.6,24.4,,,,8.5,,1015.4,
24/8/2019,22.9,20,26.7,,,,10.4,,1021.1,
25/8/2019,22.2,19.4,26.1,,,49,21.9,,1024,
26/8/2019,20.7,17.8,25.6,,,,16.3,,1022.6,
27/8/2019,21.2,19.4,24.4,,,,9.3,,1018.6,
28/8/2019,22.3,20.6,23.9,,,,9.6,,1012.5,
29/8/2019,24.7,20.6,30,,,,5.4,,1012.1,
30/8/2019,25.4,20,31.1,,,249,11.4,,1016.4,
31/8/2019,25.5,22.8,29.4,,,,8.5,,1022.4,
1/9/2019,23,20.6,26.1,,,82,15.1,,1026.3,
2/9/2019,22.7,21.1,25,,,,7.5,,1018.3,
3/9/2019,24.3,21.1,28.9,,,,9.1,,1016.7,
4/9/2019,25.3,21.1,30.6,,,,9.5,,1014.1,
5/9/2019,22.4,20,25,,,,11.5,,1017.8,
6/9/2019,19.1,16.7,21.1,,,35,19.4,,1012.3,
7/9/2019,20.4,15,25.6,,,,6.3,,1009.6,
8/9/2019,22.1,18.9,26.7,,,,7.1,,1016.9,
9/9/2019,22.6,20,26.1,,,61,13.9,,1023.3,
10/9/2019,22.6,21.1,26.1,,,146,10,,1026.6,
11/9/2019,25.8,21.1,32.2,,,247,12.3,,1020.8,
12/9/2019,24.1,18.3,27.2,,,6,14.3,,1018.6,
13/9/2019,19.4,16.7,22.8,,,68,18,,1029.9,
14/9/2019,21.6,18.3,23.9,,,,10.3,,1025.5,
15/9/2019,24.9,21.7,30,,,,6.8,,1020.3,
16/9/2019,23,21.7,26.1,,,,4.7,,1017.6,
17/9/2019,22.4,18.9,26.7,,,,14.9,,1019.8,
18/9/2019,,,,,,,,,,
19/9/2019,18.4,14.4,23.9,,,,11.4,,1026.9,
20/9/2019,20.4,14.4,27.2,,,,10.6,,1023.8,
21/9/2019,,,,,,,,,,
22/9/2019,24.4,19.4,30.6,,,237,8.8,,1020,
23/9/2019,26.1,21.7,31.1,,,246,13,,1011.5,
24/9/2019,22.9,20,26.7,,,,7.5,,1009.3,
25/9/2019,21.5,17.2,27.2,,,,6.5,,1011.8,
26/9/2019,21.6,18.9,27.8,,,,8.8,,1010.3,
27/9/2019,,,,,,,,,,
28/9/2019,,,,,,,,,,
29/9/2019,,,,,,,,,,
30/9/2019,,,,,,,,,,
1/10/2019,,,,,,,,,,
2/10/2019,,,,,,,,,,
3/10/2019,,,,,,,,,,
4/10/2019,,,,,,,,,,
5/10/2019,,,,,,,,,,
6/10/2019,,,,,,,,,,
7/10/2019,,,,,,,,,,
8/10/2019,17.2,16.1,18.3,,,40,20,,1023.3,
9/10/2019,14.4,12.2,16.1,,,30,20.8,,1024.2,
10/10/2019,17.5,12.8,23.9,,,,15.5,,1022.7,
11/10/2019,16.4,14.4,18.3,,,,17.5,,1019.5,
12/10/2019,16.6,14.4,20,,,,10.9,,1015.3,
13/10/2019,16.5,13.3,20.6,,,,7.4,,1018.1,
14/10/2019,18.5,15.6,24.4,,,,9.3,,1015.1,
15/10/2019,15.9,12.8,20,,,,8.6,,1020.1,
16/10/2019,16.5,13.9,18.9,,,,12.9,,1007.3,
17/10/2019,13.2,11.7,15,,,,21,,994.7,
18/10/2019,13.2,10.6,16.7,,,,7.6,,1010.2,
19/10/2019,12.5,8.9,18.3,,,,9.2,,1017.8,
20/10/2019,13.6,12.2,15.6,,,,11.2,,1016.8,
21/10/2019,15.4,11.7,21.7,,,,11,,1017.7,
22/10/2019,15.5,14.4,17.2,,,50,16.5,,1016,
23/10/2019,17.1,14.4,21.1,,,,10.2,,1013.8,
24/10/2019,15.4,11.7,20.6,,,,11.6,,1025.6,
25/10/2019,,,,,,,,,,
26/10/2019,15.8,13.3,18.3,,,,9,,1023.5,
27/10/2019,16.4,14.4,20,,,,12.2,,1014.2,
28/10/2019,15.6,14.4,17.2,,,,8.6,,1020.8,
29/10/2019,14.6,12.8,15.6,,,42,12.9,,1025.7,
30/10/2019,16.6,15.6,17.8,,,50,11.3,,1023.6,
31/10/2019,19.1,16.7,21.1,,,,9.6,,1011.6,
1/11/2019,12.7,8.3,21.1,,,,16.2,,1015.3,
2/11/2019,9.9,7.2,13.3,,,,8.1,,1022,
3/11/2019,10,6.7,13.9,,,,10.3,,1020.1,
4/11/2019,11.1,7.2,15,,,,10.6,,1027.1,
5/11/2019,13.9,12.2,15.6,,,,10.3,,1022.3,
6/11/2019,11.5,8.3,15,,,,11.6,,1027.6,
7/11/2019,,,,,,,,,,
8/11/2019,4.2,0.6,7.8,,,,7.9,,1021.7,
9/11/2019,3.4,0,6.7,,,,10.8,,1026.1,
10/11/2019,8.4,4.4,11.1,,,248,12.9,,1019,
11/11/2019,12.6,9.4,16.7,,,,6.8,,1016.5,
12/11/2019,6.6,-1.7,13.9,,,,9.4,,1012.5,
13/11/2019,0.2,-3.3,4.4,,,,8.9,,1027.2,
14/11/2019,4.4,0.6,7.8,,,,12,,1029.3,
15/11/2019,7.4,3.3,11.7,,,,13.2,,1023.4,
16/11/2019,4.9,1.7,7.8,,,,21.8,,1029.4,
17/11/2019,4.4,1.7,6.7,,,35,25.6,,1025.1,
18/11/2019,6,5,6.7,,,,11.2,,1010,
19/11/2019,7.6,5.6,11.1,,,,8.9,,1009,
20/11/2019,7.3,5.6,11.1,,,,5.8,,1014.7,
21/11/2019,8.7,5,12.8,,,,10.1,,1020.5,
22/11/2019,8.8,5,11.7,,,,12.7,,1011.2,
23/11/2019,5.4,2.8,8.3,,,,9.2,,1014.9,
24/11/2019,6.6,5,8.9,,,,14.8,,996.9,
25/11/2019,8.3,4.4,12.2,,,246,11.9,,1009.8,
26/11/2019,11.1,7.2,17.8,,,,8.9,,1016.4,
27/11/2019,12.1,9.4,14.4,,,,9.2,,1010.4,
28/11/2019,8.6,4.4,11.7,,,,9.1,,1011.6,
29/11/2019,3.7,0.6,7.2,,,,7.8,,1022.2,
30/11/2019,4.6,1.7,9.4,,,,9.3,,1017.8,
1/12/2019,2.6,0.6,4.4,,,39,21.7,,1009.9,
2/12/2019,3.1,1.1,4.4,,,,15.6,,999.3,
3/12/2019,2.2,0.6,5.6,,,,7.4,,1001,
4/12/2019,3.2,1.1,4.4,,,262,15.4,,1001.4,
5/12/2019,4.4,2.8,7.8,,,,11,,1008.9,
6/12/2019,5.7,2.2,9.4,,,,12.2,,1018.6,
7/12/2019,3,1.1,6.1,,,,6.8,,1028.1,
8/12/2019,3.3,-0.6,6.7,,,,8.8,,1032.3,
9/12/2019,9.4,6.1,12.2,,,,13.5,,1016.8,
10/12/2019,12.1,6.7,13.3,,,,13.4,,1010.9,
11/12/2019,2.6,1.1,5,,,,12.4,,1025.3,
12/12/2019,1,-1.1,3.3,,,,7.6,,1038.8,
13/12/2019,6.2,2.2,10,,,37,17,,1026.7,
14/12/2019,10.4,7.8,13.3,,,,17.5,,996.6,
15/12/2019,6.5,3.9,9.4,,,269,20.9,,1009.3,
16/12/2019,2.3,1.7,3.9,,,,8.6,,1024,
17/12/2019,1.8,1.1,2.8,,,,19.1,,1010.4,
18/12/2019,1,-3.9,3.9,,,,13.1,,1011.7,
19/12/2019,-4.4,-7.2,-0.6,,,,9.5,,1026.7,
20/12/2019,-1.3,-4.4,3.9,,,,8.7,,1034.5,
21/12/2019,-0.2,-2.8,2.2,,,,7.1,,1035.5,
22/12/2019,3.6,-0.6,8.9,,,259,12.9,,1027.1,
23/12/2019,7.6,3.3,13.9,,,,10.5,,1019,
24/12/2019,7.1,4.4,11.1,,,,10.2,,1019.5,
25/12/2019,5,2.2,8.3,,,,8.7,,1022.6,
26/12/2019,5.7,3.3,7.8,,,50,14.2,,1026.3,
27/12/2019,9.6,7.8,11.7,,,,10.9,,1024.1,
28/12/2019,8.5,5.6,11.7,,,,8.8,,1022.6,
29/12/2019,6.1,5,7.2,,,,11.1,,1022,
30/12/2019,5.2,3.9,6.1,,,33,27.3,,1009.4,
