STATION,NAME,DATE,DATN,WINDSPEED,HUMIDITY,RAINFALL,PRCP,TAVG,TMAX,TMIN
ASN00086282,"MELBOURNE AIRPORT, AS",21/11/2003,,31,54,0,0.07,55,65,53
ASN00086282,"MELBOURNE AIRPORT, AS",22/11/2003,,43,51,0,0.1,54,58,50
ASN00086282,"MELBOURNE AIRPORT, AS",23/11/2003,,24,70,0,0.38,57,66,52
ASN00086282,"MELBOURNE AIRPORT, AS",24/11/2003,,9,81,0,0,55,64,49
ASN00086282,"MELBOURNE AIRPORT, AS",25/11/2003,,19,63,0,0,58,72,46
ASN00086282,"MELBOURNE AIRPORT, AS",26/11/2003,,28,55,0,0,59,73,45
ASN00086282,"MELBOURNE AIRPORT, AS",27/11/2003,,20,67,0.2,0,64,79,47
ASN00086282,"MELBOURNE AIRPORT, AS",28/11/2003,,20,70,0.2,0,74,88,49
ASN00086282,"MELBOURNE AIRPORT, AS",29/11/2003,,24,40,0,0,79,91,62
ASN00086282,"MELBOURNE AIRPORT, AS",30/11/2003,,19,74,0,0,67,86,67
ASN00086282,"MELBOURNE AIRPORT, AS",1/12/2003,,26,82,0,0.1,58,63,55
ASN00086282,"MELBOURNE AIRPORT, AS",2/12/2003,,28,67,2.2,0,70,85,51
ASN00086282,"MELBOURNE AIRPORT, AS",3/12/2003,,39,62,7.6,0.09,63,82,61
ASN00086282,"MELBOURNE AIRPORT, AS",4/12/2003,,19,87,0,0.02,63,83,54
ASN00086282,"MELBOURNE AIRPORT, AS",5/12/2003,,17,65,0,0.02,57,65,52
ASN00086282,"MELBOURNE AIRPORT, AS",6/12/2003,,9,53,1.4,0,60,70,49
ASN00086282,"MELBOURNE AIRPORT, AS",7/12/2003,,28,48,0,0,70,84,52
ASN00086282,"MELBOURNE AIRPORT, AS",8/12/2003,,33,34,0,0,80,91,57
ASN00086282,"MELBOURNE AIRPORT, AS",9/12/2003,,28,49,0,0,85,97,68
ASN00086282,"MELBOURNE AIRPORT, AS",10/12/2003,,24,62,0,0,69,86,76
ASN00086282,"MELBOURNE AIRPORT, AS",11/12/2003,,33,48,0,0.01,64,80,53
ASN00086282,"MELBOURNE AIRPORT, AS",12/12/2003,,13,88,0,0,61,75,51
ASN00086282,"MELBOURNE AIRPORT, AS",13/12/2003,,22,74,0,0.08,56,69,47
ASN00086282,"MELBOURNE AIRPORT, AS",14/12/2003,,15,74,0,0,62,76,45
ASN00086282,"MELBOURNE AIRPORT, AS",15/12/2003,,46,91,17.2,0,76,89,51
ASN00086282,"MELBOURNE AIRPORT, AS",16/12/2003,,31,58,0.8,0,85,98,62
ASN00086282,"MELBOURNE AIRPORT, AS",17/12/2003,,9,68,0.6,0,77,100,71
ASN00086282,"MELBOURNE AIRPORT, AS",18/12/2003,,22,63,0,0.02,65,76,63
ASN00086282,"MELBOURNE AIRPORT, AS",19/12/2003,,37,51,0,0.56,68,81,59
ASN00086282,"MELBOURNE AIRPORT, AS",20/12/2003,,44,85,7,0.01,61,68,62
ASN00086282,"MELBOURNE AIRPORT, AS",21/12/2003,,19,59,0.2,0.06,69,82,56
ASN00086282,"MELBOURNE AIRPORT, AS",22/12/2003,,11,63,0,0.23,61,67,60
ASN00086282,"MELBOURNE AIRPORT, AS",23/12/2003,,39,23,0,0.01,61,70,55
ASN00086282,"MELBOURNE AIRPORT, AS",24/12/2003,,30,57,0,0,71,92,49
ASN00086282,"MELBOURNE AIRPORT, AS",25/12/2003,,24,29,0,0,66,87,55
ASN00086282,"MELBOURNE AIRPORT, AS",26/12/2003,,28,20,0,0,58,71,53
ASN00086282,"MELBOURNE AIRPORT, AS",27/12/2003,,26,56,0.4,0,60,70,48
ASN00086282,"MELBOURNE AIRPORT, AS",28/12/2003,,31,61,0,0,67,77,52
ASN00086282,"MELBOURNE AIRPORT, AS",29/12/2003,,24,49,0,0,83,91,55
ASN00086282,"MELBOURNE AIRPORT, AS",30/12/2003,,13,65,0,0,75,105,70
ASN00086282,"MELBOURNE AIRPORT, AS",31/12/2003,,15,58,0,0,68,87,55
ASN00086282,"MELBOURNE AIRPORT, AS",1/1/2004,,15,57,0,0,68,86,55
ASN00086282,"MELBOURNE AIRPORT, AS",2/1/2004,,30,70,0.4,0,71,89,56
ASN00086282,"MELBOURNE AIRPORT, AS",3/1/2004,,15,59,0.4,0,72,86,60
ASN00086282,"MELBOURNE AIRPORT, AS",4/1/2004,,22,64,0,0,62,85,61
ASN00086282,"MELBOURNE AIRPORT, AS",5/1/2004,,31,23,0,0.29,61,71,54
ASN00086282,"MELBOURNE AIRPORT, AS",6/1/2004,,13,71,0,0,62,68,54
ASN00086282,"MELBOURNE AIRPORT, AS",7/1/2004,,39,48,0,0.02,57,73,56
ASN00086282,"MELBOURNE AIRPORT, AS",8/1/2004,,26,57,0,0.13,57,67,49
ASN00086282,"MELBOURNE AIRPORT, AS",9/1/2004,,26,56,0.2,0.03,64,80,48
ASN00086282,"MELBOURNE AIRPORT, AS",10/1/2004,,15,73,0,0,67,83,52
ASN00086282,"MELBOURNE AIRPORT, AS",11/1/2004,,20,82,0,0,61,68,53
ASN00086282,"MELBOURNE AIRPORT, AS",12/1/2004,,20,54,0,0,61,72,54
ASN00086282,"MELBOURNE AIRPORT, AS",13/1/2004,,15,67,0.6,0,65,89,51
ASN00086282,"MELBOURNE AIRPORT, AS",14/1/2004,,4,85,0.2,0,60,69,50
ASN00086282,"MELBOURNE AIRPORT, AS",15/1/2004,,28,91,5,0,63,75,53
ASN00086282,"MELBOURNE AIRPORT, AS",16/1/2004,,11,81,0,0,65,82,56
ASN00086282,"MELBOURNE AIRPORT, AS",17/1/2004,,33,82,1.4,0,57,71,54
ASN00086282,"MELBOURNE AIRPORT, AS",18/1/2004,,19,70,0.4,0,56,67,45
ASN00086282,"MELBOURNE AIRPORT, AS",19/1/2004,,9,40,0,0,75,87,44
ASN00086282,"MELBOURNE AIRPORT, AS",20/1/2004,,26,37,0,0,69,98,60
ASN00086282,"MELBOURNE AIRPORT, AS",21/1/2004,,39,67,0,0,66,81,54
ASN00086282,"MELBOURNE AIRPORT, AS",22/1/2004,,15,50,0,0,64,75,53
ASN00086282,"MELBOURNE AIRPORT, AS",23/1/2004,,17,58,2.2,0,61,73,58
ASN00086282,"MELBOURNE AIRPORT, AS",24/1/2004,,11,54,0,0,62,72,51
ASN00086282,"MELBOURNE AIRPORT, AS",25/1/2004,,17,58,0.6,0,63,67,57
ASN00086282,"MELBOURNE AIRPORT, AS",26/1/2004,,19,67,0,0,66,78,60
ASN00086282,"MELBOURNE AIRPORT, AS",27/1/2004,,26,61,1.2,0,62,78,60
ASN00086282,"MELBOURNE AIRPORT, AS",28/1/2004,,20,59,0,0,61,74,49
ASN00086282,"MELBOURNE AIRPORT, AS",29/1/2004,,15,65,0,0.13,59,68,52
ASN00086282,"MELBOURNE AIRPORT, AS",30/1/2004,,39,25,0,0.35,63,72,54
ASN00086282,"MELBOURNE AIRPORT, AS",31/1/2004,,33,55,1.2,0,63,72,57
ASN00086282,"MELBOURNE AIRPORT, AS",1/2/2004,,30,57,0,0.02,61,68,56
ASN00086282,"MELBOURNE AIRPORT, AS",2/2/2004,,20,80,3.2,0.07,60,70,55
ASN00086282,"MELBOURNE AIRPORT, AS",3/2/2004,,17,68,0,0,60,67,52
ASN00086282,"MELBOURNE AIRPORT, AS",4/2/2004,,22,69,0,0,65,76,53
ASN00086282,"MELBOURNE AIRPORT, AS",5/2/2004,,24,42,0,0,75,97,51
ASN00086282,"MELBOURNE AIRPORT, AS",6/2/2004,,33,49,1.8,0,67,81,59
ASN00086282,"MELBOURNE AIRPORT, AS",7/2/2004,,19,71,0,0,66,75,57
ASN00086282,"MELBOURNE AIRPORT, AS",8/2/2004,,20,73,0,0,73,107,60
ASN00086282,"MELBOURNE AIRPORT, AS",9/2/2004,,35,88,11,0,62,74,61
ASN00086282,"MELBOURNE AIRPORT, AS",10/2/2004,,28,70,0.2,0,61,67,52
ASN00086282,"MELBOURNE AIRPORT, AS",11/2/2004,,28,51,0,0.15,61,63,57
ASN00086282,"MELBOURNE AIRPORT, AS",12/2/2004,,33,49,0,0.11,71,85,57
ASN00086282,"MELBOURNE AIRPORT, AS",13/2/2004,,24,78,0,0,65,76,60
ASN00086282,"MELBOURNE AIRPORT, AS",14/2/2004,,31,56,0,0,92,107,56
ASN00086282,"MELBOURNE AIRPORT, AS",15/2/2004,,37,61,0.2,0,72,92,66
ASN00086282,"MELBOURNE AIRPORT, AS",16/2/2004,,28,66,0,0,63,72,56
ASN00086282,"MELBOURNE AIRPORT, AS",17/2/2004,,33,60,0,0,66,80,56
ASN00086282,"MELBOURNE AIRPORT, AS",18/2/2004,,35,54,0,0,64,77,60
ASN00086282,"MELBOURNE AIRPORT, AS",19/2/2004,,39,54,0,0,67,81,56
ASN00086282,"MELBOURNE AIRPORT, AS",20/2/2004,,30,61,0,0,78,105,56
ASN00086282,"MELBOURNE AIRPORT, AS",21/2/2004,,28,88,0.8,0,60,69,62
ASN00086282,"MELBOURNE AIRPORT, AS",22/2/2004,,30,64,1.4,0.02,60,73,51
ASN00086282,"MELBOURNE AIRPORT, AS",23/2/2004,,17,65,0,0,58,70,50
ASN00086282,"MELBOURNE AIRPORT, AS",24/2/2004,,24,64,0,0,64,73,47
ASN00086282,"MELBOURNE AIRPORT, AS",25/2/2004,,22,77,0,0,71,83,56
ASN00086282,"MELBOURNE AIRPORT, AS",26/2/2004,,19,58,0,0,74,87,58
ASN00086282,"MELBOURNE AIRPORT, AS",27/2/2004,,19,48,0,0,64,77,60
ASN00086282,"MELBOURNE AIRPORT, AS",28/2/2004,,17,64,0,0,65,84,57
ASN00086282,"MELBOURNE AIRPORT, AS",29/2/2004,,24,47,0,0.01,60,69,52
ASN00086282,"MELBOURNE AIRPORT, AS",1/3/2004,,20,95,21.4,0,58,69,56
ASN00086282,"MELBOURNE AIRPORT, AS",2/3/2004,,9,77,0.2,0,75,89,47
ASN00086282,"MELBOURNE AIRPORT, AS",3/3/2004,,24,66,0,0,78,92,57
ASN00086282,"MELBOURNE AIRPORT, AS",4/3/2004,,19,83,0.2,0,76,95,63
ASN00086282,"MELBOURNE AIRPORT, AS",5/3/2004,,19,75,0,0,65,74,62
ASN00086282,"MELBOURNE AIRPORT, AS",6/3/2004,,26,46,0,0,64,89,56
ASN00086282,"MELBOURNE AIRPORT, AS",7/3/2004,,19,46,0,0.13,58,61,55
ASN00086282,"MELBOURNE AIRPORT, AS",8/3/2004,,13,81,0,0.04,63,76,54
ASN00086282,"MELBOURNE AIRPORT, AS",9/3/2004,,19,85,0,0.14,58,71,55
ASN00086282,"MELBOURNE AIRPORT, AS",10/3/2004,,17,71,0,0.09,57,67,52
ASN00086282,"MELBOURNE AIRPORT, AS",11/3/2004,,17,76,0,0,60,71,49
ASN00086282,"MELBOURNE AIRPORT, AS",12/3/2004,,11,68,0,0,60,68,54
ASN00086282,"MELBOURNE AIRPORT, AS",13/3/2004,,24,52,0.4,0,58,70,53
ASN00086282,"MELBOURNE AIRPORT, AS",14/3/2004,,24,71,0,0,60,72,50
ASN00086282,"MELBOURNE AIRPORT, AS",15/3/2004,,20,77,1.2,0,63,74,49
ASN00086282,"MELBOURNE AIRPORT, AS",16/3/2004,,19,78,0,0,61,70,56
ASN00086282,"MELBOURNE AIRPORT, AS",17/3/2004,,20,71,0,0,58,66,53
ASN00086282,"MELBOURNE AIRPORT, AS",18/3/2004,,13,66,0,0,59,69,54
ASN00086282,"MELBOURNE AIRPORT, AS",19/3/2004,,24,54,0,0,63,75,51
ASN00086282,"MELBOURNE AIRPORT, AS",20/3/2004,,28,68,0,0,60,69,53
ASN00086282,"MELBOURNE AIRPORT, AS",21/3/2004,,24,54,0,0,60,67,55
ASN00086282,"MELBOURNE AIRPORT, AS",22/3/2004,,20,58,1.2,0,60,69,57
ASN00086282,"MELBOURNE AIRPORT, AS",23/3/2004,,26,78,0,0,60,68,57
ASN00086282,"MELBOURNE AIRPORT, AS",24/3/2004,,44,58,0,0,69,79,51
ASN00086282,"MELBOURNE AIRPORT, AS",25/3/2004,,26,65,0.2,0,66,92,56
ASN00086282,"MELBOURNE AIRPORT, AS",26/3/2004,,15,52,0,0,62,72,50
ASN00086282,"MELBOURNE AIRPORT, AS",27/3/2004,,24,56,0,0,61,74,55
ASN00086282,"MELBOURNE AIRPORT, AS",28/3/2004,,13,56,0,0,73,89,49
ASN00086282,"MELBOURNE AIRPORT, AS",29/3/2004,,31,64,0.2,0.27,61,71,56
ASN00086282,"MELBOURNE AIRPORT, AS",30/3/2004,,35,68,0,0.13,59,68,56
ASN00086282,"MELBOURNE AIRPORT, AS",31/3/2004,,26,71,0,0,57,67,53
ASN00086282,"MELBOURNE AIRPORT, AS",1/4/2004,,13,76,0,0,58,73,49
ASN00086282,"MELBOURNE AIRPORT, AS",2/4/2004,,37,49,0,0,57,69,46
ASN00086282,"MELBOURNE AIRPORT, AS",3/4/2004,,37,70,0.6,0,58,65,46
ASN00086282,"MELBOURNE AIRPORT, AS",4/4/2004,,28,67,0,0,58,70,53
ASN00086282,"MELBOURNE AIRPORT, AS",5/4/2004,,13,85,0,0,72,83,48
ASN00086282,"MELBOURNE AIRPORT, AS",6/4/2004,,19,72,0,0,62,85,59
ASN00086282,"MELBOURNE AIRPORT, AS",7/4/2004,,33,79,0,0,54,65,51
ASN00086282,"MELBOURNE AIRPORT, AS",8/4/2004,,31,92,10.2,0,59,68,46
ASN00086282,"MELBOURNE AIRPORT, AS",9/4/2004,,19,78,0,0,54,69,54
ASN00086282,"MELBOURNE AIRPORT, AS",10/4/2004,,13,74,0,0,65,71,41
ASN00086282,"MELBOURNE AIRPORT, AS",11/4/2004,,24,68,0,0.02,63,75,55
ASN00086282,"MELBOURNE AIRPORT, AS",12/4/2004,,11,82,0,0,58,65,57
ASN00086282,"MELBOURNE AIRPORT, AS",13/4/2004,,26,81,1.4,0,74,82,50
ASN00086282,"MELBOURNE AIRPORT, AS",14/4/2004,,17,80,0,0,78,90,64
ASN00086282,"MELBOURNE AIRPORT, AS",15/4/2004,,17,96,2.6,0,65,74,70
ASN00086282,"MELBOURNE AIRPORT, AS",16/4/2004,,46,86,4.6,0.01,62,75,56
ASN00086282,"MELBOURNE AIRPORT, AS",17/4/2004,,31,77,0,0,56,65,49
ASN00086282,"MELBOURNE AIRPORT, AS",18/4/2004,,28,77,0,0.05,55,58,51
ASN00086282,"MELBOURNE AIRPORT, AS",19/4/2004,,19,85,0,0,52,60,53
ASN00086282,"MELBOURNE AIRPORT, AS",20/4/2004,,19,84,0.2,0,59,71,42
ASN00086282,"MELBOURNE AIRPORT, AS",21/4/2004,,13,90,4.2,0,68,82,49
ASN00086282,"MELBOURNE AIRPORT, AS",22/4/2004,,17,93,1.2,0,68,83,60
ASN00086282,"MELBOURNE AIRPORT, AS",23/4/2004,,4,84,0.2,0.72,51,56,53
ASN00086282,"MELBOURNE AIRPORT, AS",24/4/2004,,15,76,0,1.07,51,56,48
ASN00086282,"MELBOURNE AIRPORT, AS",25/4/2004,,24,66,0,0.01,52,56,48
ASN00086282,"MELBOURNE AIRPORT, AS",26/4/2004,,30,62,0,0.02,55,59,50
ASN00086282,"MELBOURNE AIRPORT, AS",27/4/2004,,11,74,0,0.02,51,61,50
ASN00086282,"MELBOURNE AIRPORT, AS",28/4/2004,,35,74,0,0.01,56,71,44
ASN00086282,"MELBOURNE AIRPORT, AS",29/4/2004,,44,85,3.4,0,58,69,45
ASN00086282,"MELBOURNE AIRPORT, AS",30/4/2004,,28,63,0.4,0.01,53,60,49
ASN00086282,"MELBOURNE AIRPORT, AS",1/5/2004,,30,66,0.4,0.23,47,55,46
ASN00086282,"MELBOURNE AIRPORT, AS",2/5/2004,,30,69,0,0.01,52,62,40
ASN00086282,"MELBOURNE AIRPORT, AS",3/5/2004,,41,91,5.6,0,56,66,45
ASN00086282,"MELBOURNE AIRPORT, AS",4/5/2004,,31,67,0.2,0,50,64,50
ASN00086282,"MELBOURNE AIRPORT, AS",5/5/2004,,28,79,1,0.02,53,56,42
ASN00086282,"MELBOURNE AIRPORT, AS",6/5/2004,,17,79,1,0,52,56,50
ASN00086282,"MELBOURNE AIRPORT, AS",7/5/2004,,11,74,0,0,49,56,48
ASN00086282,"MELBOURNE AIRPORT, AS",8/5/2004,,17,76,0,0,52,58,41
ASN00086282,"MELBOURNE AIRPORT, AS",9/5/2004,,13,93,2.4,0.01,51,61,47
ASN00086282,"MELBOURNE AIRPORT, AS",10/5/2004,,17,69,0,0,49,60,44
ASN00086282,"MELBOURNE AIRPORT, AS",11/5/2004,,20,99,0,0,50,58,41
ASN00086282,"MELBOURNE AIRPORT, AS",12/5/2004,,15,68,0,0,48,60,43
ASN00086282,"MELBOURNE AIRPORT, AS",13/5/2004,,37,65,0,0,50,62,37
ASN00086282,"MELBOURNE AIRPORT, AS",14/5/2004,,33,84,0,0,57,67,41
ASN00086282,"MELBOURNE AIRPORT, AS",15/5/2004,,20,69,0,0,57,68,49
ASN00086282,"MELBOURNE AIRPORT, AS",16/5/2004,,28,64,0,0,55,64,45
ASN00086282,"MELBOURNE AIRPORT, AS",17/5/2004,,35,67,0,0,58,65,47
ASN00086282,"MELBOURNE AIRPORT, AS",18/5/2004,,22,88,5.4,0.05,51,58,51
ASN00086282,"MELBOURNE AIRPORT, AS",19/5/2004,,17,87,1,0.09,57,62,42
ASN00086282,"MELBOURNE AIRPORT, AS",20/5/2004,,11,85,0.6,0,58,67,50
ASN00086282,"MELBOURNE AIRPORT, AS",21/5/2004,,17,84,4.2,0.05,55,66,53
ASN00086282,"MELBOURNE AIRPORT, AS",22/5/2004,,17,82,0,0,57,64,46
ASN00086282,"MELBOURNE AIRPORT, AS",23/5/2004,,37,76,0,0,59,64,51
ASN00086282,"MELBOURNE AIRPORT, AS",24/5/2004,,39,75,0,0.03,60,69,56
ASN00086282,"MELBOURNE AIRPORT, AS",25/5/2004,,24,87,0,0,52,61,52
ASN00086282,"MELBOURNE AIRPORT, AS",26/5/2004,,11,91,0,0.04,49,56,44
ASN00086282,"MELBOURNE AIRPORT, AS",27/5/2004,,13,78,0,0.09,51,57,46
ASN00086282,"MELBOURNE AIRPORT, AS",28/5/2004,,13,96,0,0.06,48,55,46
ASN00086282,"MELBOURNE AIRPORT, AS",29/5/2004,,13,96,6.8,0.03,49,56,42
ASN00086282,"MELBOURNE AIRPORT, AS",30/5/2004,,13,92,0,0,53,63,43
ASN00086282,"MELBOURNE AIRPORT, AS",31/5/2004,,24,83,1.2,0,54,63,48
ASN00086282,"MELBOURNE AIRPORT, AS",1/6/2004,,20,91,0.2,0,52,54,47
ASN00086282,"MELBOURNE AIRPORT, AS",2/6/2004,,11,90,0.2,0.06,50,53,48
ASN00086282,"MELBOURNE AIRPORT, AS",3/6/2004,,28,85,0.4,0,49,59,47
ASN00086282,"MELBOURNE AIRPORT, AS",4/6/2004,,35,69,0,0.11,48,58,42
ASN00086282,"MELBOURNE AIRPORT, AS",5/6/2004,,17,82,0.6,0,45,55,40
ASN00086282,"MELBOURNE AIRPORT, AS",6/6/2004,,26,90,0,0,53,58,36
ASN00086282,"MELBOURNE AIRPORT, AS",7/6/2004,,11,72,0,0,58,64,43
ASN00086282,"MELBOURNE AIRPORT, AS",8/6/2004,,20,86,0,0,59,67,53
ASN00086282,"MELBOURNE AIRPORT, AS",9/6/2004,,9,79,0,0.01,52,60,54
ASN00086282,"MELBOURNE AIRPORT, AS",10/6/2004,,19,68,0,0.23,49,57,45
ASN00086282,"MELBOURNE AIRPORT, AS",11/6/2004,,35,67,1.2,0,45,56,40
ASN00086282,"MELBOURNE AIRPORT, AS",12/6/2004,,17,77,0,0,51,55,37
ASN00086282,"MELBOURNE AIRPORT, AS",13/6/2004,,26,58,0,0.01,54,58,48
ASN00086282,"MELBOURNE AIRPORT, AS",14/6/2004,,28,66,2.8,0.01,50,59,52
ASN00086282,"MELBOURNE AIRPORT, AS",15/6/2004,,30,84,1.8,0.14,49,56,46
ASN00086282,"MELBOURNE AIRPORT, AS",16/6/2004,,20,70,0,0.02,46,54,44
ASN00086282,"MELBOURNE AIRPORT, AS",17/6/2004,,15,80,1.6,0.02,48,54,38
ASN00086282,"MELBOURNE AIRPORT, AS",18/6/2004,,39,71,1.8,0.2,51,60,44
ASN00086282,"MELBOURNE AIRPORT, AS",19/6/2004,,6,80,6.8,0,44,51,44
ASN00086282,"MELBOURNE AIRPORT, AS",20/6/2004,,26,76,0,0.06,52,56,40
ASN00086282,"MELBOURNE AIRPORT, AS",21/6/2004,,9,75,0,0.01,52,57,47
ASN00086282,"MELBOURNE AIRPORT, AS",22/6/2004,,28,72,0,0,50,58,44
ASN00086282,"MELBOURNE AIRPORT, AS",23/6/2004,,39,64,0,0,49,52,48
ASN00086282,"MELBOURNE AIRPORT, AS",24/6/2004,,17,79,3.8,0,51,58,48
ASN00086282,"MELBOURNE AIRPORT, AS",25/6/2004,,20,83,0,0.02,49,53,46
ASN00086282,"MELBOURNE AIRPORT, AS",26/6/2004,,26,64,3.8,0.06,50,55,42
ASN00086282,"MELBOURNE AIRPORT, AS",27/6/2004,,22,55,2.2,0,51,57,44
ASN00086282,"MELBOURNE AIRPORT, AS",28/6/2004,,22,78,0,0,52,58,45
ASN00086282,"MELBOURNE AIRPORT, AS",29/6/2004,,24,67,0,0,53,60,45
ASN00086282,"MELBOURNE AIRPORT, AS",30/6/2004,,65,66,0,0,47,59,47
ASN00086282,"MELBOURNE AIRPORT, AS",1/7/2004,,26,74,1,0.12,49,53,40
ASN00086282,"MELBOURNE AIRPORT, AS",2/7/2004,,17,84,0.4,0,51,58,42
ASN00086282,"MELBOURNE AIRPORT, AS",3/7/2004,,31,63,0,0,53,57,47
ASN00086282,"MELBOURNE AIRPORT, AS",4/7/2004,,35,78,1,0,52,59,46
ASN00086282,"MELBOURNE AIRPORT, AS",5/7/2004,,24,90,0.2,0,47,55,46
ASN00086282,"MELBOURNE AIRPORT, AS",6/7/2004,,15,92,0.4,0.03,47,53,42
ASN00086282,"MELBOURNE AIRPORT, AS",7/7/2004,,30,71,0,0.09,45,52,42
ASN00086282,"MELBOURNE AIRPORT, AS",8/7/2004,,33,73,0.6,0.07,47,54,39
ASN00086282,"MELBOURNE AIRPORT, AS",9/7/2004,,41,73,0.2,0,50,55,42
ASN00086282,"MELBOURNE AIRPORT, AS",10/7/2004,,20,82,0,0,53,61,45
ASN00086282,"MELBOURNE AIRPORT, AS",11/7/2004,,22,87,1.6,0,51,56,47
ASN00086282,"MELBOURNE AIRPORT, AS",12/7/2004,,20,68,0,0.08,50,56,47
ASN00086282,"MELBOURNE AIRPORT, AS",13/7/2004,,13,89,0.6,0.02,48,54,45
ASN00086282,"MELBOURNE AIRPORT, AS",14/7/2004,,22,71,0,0,48,57,42
ASN00086282,"MELBOURNE AIRPORT, AS",15/7/2004,,28,89,2.8,0.02,49,59,40
ASN00086282,"MELBOURNE AIRPORT, AS",16/7/2004,,6,80,0.2,0,47,56,43
ASN00086282,"MELBOURNE AIRPORT, AS",17/7/2004,,46,60,0,0.28,44,50,41
ASN00086282,"MELBOURNE AIRPORT, AS",18/7/2004,,11,75,0,0.02,45,52,39
ASN00086282,"MELBOURNE AIRPORT, AS",19/7/2004,,30,79,0,0,46,53,41
ASN00086282,"MELBOURNE AIRPORT, AS",20/7/2004,,13,93,1.4,0,48,55,40
ASN00086282,"MELBOURNE AIRPORT, AS",21/7/2004,,22,69,1.8,0,44,53,42
ASN00086282,"MELBOURNE AIRPORT, AS",22/7/2004,,22,85,2.4,0.01,46,54,36
ASN00086282,"MELBOURNE AIRPORT, AS",23/7/2004,,11,63,0,0,47,49,37
ASN00086282,"MELBOURNE AIRPORT, AS",24/7/2004,,11,72,0,0.13,52,56,45
ASN00086282,"MELBOURNE AIRPORT, AS",25/7/2004,,15,84,1,0.02,52,58,48
ASN00086282,"MELBOURNE AIRPORT, AS",26/7/2004,,24,86,0.6,0,45,56,44
ASN00086282,"MELBOURNE AIRPORT, AS",27/7/2004,,37,67,0,0.04,49,56,35
ASN00086282,"MELBOURNE AIRPORT, AS",28/7/2004,,33,61,0,0.01,47,54,43
ASN00086282,"MELBOURNE AIRPORT, AS",29/7/2004,,43,48,0,0.17,48,53,43
ASN00086282,"MELBOURNE AIRPORT, AS",30/7/2004,,30,70,13.2,0,49,57,43
ASN00086282,"MELBOURNE AIRPORT, AS",31/7/2004,,11,72,0,0,46,59,40
ASN00086282,"MELBOURNE AIRPORT, AS",1/8/2004,,19,90,0.4,0,52,58,36
ASN00086282,"MELBOURNE AIRPORT, AS",2/8/2004,,28,61,0,0.06,50,56,45
ASN00086282,"MELBOURNE AIRPORT, AS",3/8/2004,,31,51,2.2,0.09,47,55,45
ASN00086282,"MELBOURNE AIRPORT, AS",4/8/2004,,22,72,0,0.08,48,56,41
ASN00086282,"MELBOURNE AIRPORT, AS",5/8/2004,,19,80,0,0.2,47,55,41
ASN00086282,"MELBOURNE AIRPORT, AS",6/8/2004,,20,76,0,0.29,47,55,42
ASN00086282,"MELBOURNE AIRPORT, AS",7/8/2004,,9,41,0,0.01,48,57,40
ASN00086282,"MELBOURNE AIRPORT, AS",8/8/2004,,26,54,0,0.03,50,60,43
ASN00086282,"MELBOURNE AIRPORT, AS",9/8/2004,,22,81,0,0.03,48,53,40
ASN00086282,"MELBOURNE AIRPORT, AS",10/8/2004,,28,39,0,0.01,51,57,43
ASN00086282,"MELBOURNE AIRPORT, AS",11/8/2004,,19,52,0,0,53,59,45
ASN00086282,"MELBOURNE AIRPORT, AS",12/8/2004,,46,23,0,0.01,53,59,46
ASN00086282,"MELBOURNE AIRPORT, AS",13/8/2004,,33,41,0,0,50,55,48
ASN00086282,"MELBOURNE AIRPORT, AS",14/8/2004,,11,47,0,0.31,43,49,43
ASN00086282,"MELBOURNE AIRPORT, AS",15/8/2004,,19,44,0,0.73,42,51,39
ASN00086282,"MELBOURNE AIRPORT, AS",16/8/2004,,15,73,2.4,0.01,44,56,34
ASN00086282,"MELBOURNE AIRPORT, AS",17/8/2004,,24,95,1.4,0,47,59,35
ASN00086282,"MELBOURNE AIRPORT, AS",18/8/2004,,22,69,0,0,45,56,40
ASN00086282,"MELBOURNE AIRPORT, AS",19/8/2004,,39,49,0,0,50,59,37
ASN00086282,"MELBOURNE AIRPORT, AS",20/8/2004,,20,51,0,0,56,62,42
ASN00086282,"MELBOURNE AIRPORT, AS",21/8/2004,,17,82,0.4,0,54,69,50
ASN00086282,"MELBOURNE AIRPORT, AS",22/8/2004,,15,68,0,0,53,64,43
ASN00086282,"MELBOURNE AIRPORT, AS",23/8/2004,,31,25,0,0.06,53,64,46
ASN00086282,"MELBOURNE AIRPORT, AS",24/8/2004,,26,86,2.6,0,58,67,43
ASN00086282,"MELBOURNE AIRPORT, AS",25/8/2004,,31,81,6.2,0,61,69,52
ASN00086282,"MELBOURNE AIRPORT, AS",26/8/2004,,19,62,0.2,0,56,70,56
ASN00086282,"MELBOURNE AIRPORT, AS",27/8/2004,,20,70,0,0.03,52,64,43
ASN00086282,"MELBOURNE AIRPORT, AS",28/8/2004,,48,37,0,0,59,71,43
ASN00086282,"MELBOURNE AIRPORT, AS",29/8/2004,,35,96,0,0,55,60,51
ASN00086282,"MELBOURNE AIRPORT, AS",30/8/2004,,19,56,0.4,0.39,51,63,52
ASN00086282,"MELBOURNE AIRPORT, AS",31/8/2004,,13,39,0,0.39,46,53,44
ASN00086282,"MELBOURNE AIRPORT, AS",1/9/2004,,24,84,0,0.01,48,52,42
ASN00086282,"MELBOURNE AIRPORT, AS",2/9/2004,,31,39,0,0.02,49,55,44
ASN00086282,"MELBOURNE AIRPORT, AS",3/9/2004,,43,94,3,0,48,57,43
