"STATION","NAME","DATE","AWND","PRCP","TAVG","TMAX","TMIN","WESD"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-11-30","10.29","0.00","48","53","45",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-01","9.40","0.07","54","62","42",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-02","13.65","0.09","41","47","36",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-03","11.41","0.15","45","48","42",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-04","10.07","0.00","42","47","36",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-05","10.07","0.55","40","50","35",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-06","7.38","1.24","48","52","41",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-07","21.70","0.05","41","44","31",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-08","15.43","0.00","31","37","26",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-09","21.92","3.04","40","48","37",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-10","16.33","0.11","40","42","34",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-11","16.78","0.00","35","40","32",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-12","15.66","0.00","36","41","33",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-13","16.33","0.00","38","47","34",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-14","11.86","0.00","41","47","37",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-15","4.92","0.00","41","48","34",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-16","4.03","0.30","41","50","33",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-17","12.75","0.03","49","55","43",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-18","16.11","0.00","42","44","38",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-19","14.54","0.00","38","40","32",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-20","6.49","0.00","33","34","31",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-21","7.16","0.00","35","38","33",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-22","8.50","0.04","40","48","37",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-23","11.41","0.21","48","50","47",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-24","10.51","1.05","49","57","47",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-25","17.00","0.06","52","57","42",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-26","10.51","0.00","45","51","38",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-27","6.26","0.00","44","54","37",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-28","10.51","0.05","47","54","42",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-29","10.96","0.00","43","46","35",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-30","9.40","0.00","34","36","28",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12-31","11.86","0.00","30","34","28",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-01","17.22","0.00","33","40","28",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-02","13.65","0.00","39","45","35",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-03","9.17","0.94","36","47","30",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-04","10.07","0.47","47","55","43",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-05","19.69","0.00","43","51","23",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-06","8.50","0.07","22","23","19",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-07","21.47","0.00","22","25","10",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-08","17.22","0.00","14","22","8",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-09","19.69","0.07","26","34","21",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-10","16.55","0.00","22","24","18",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-11","10.96","0.00","26","38","20",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-12","6.04","0.70","36","40","34",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-13","15.21","0.00","32","37","19",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-14","11.63","0.00","24","33","19",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-15","9.84","0.00","31","35","27",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-16","18.34","0.00","34","45","20",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-17","10.51","0.00","23","32","18",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-18","6.26","1.62","36","47","27",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-19","15.21","0.00","40","45","35",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-20","12.08","0.00","39","41","32",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-21","6.04","0.00","32","38","26",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-22","8.05","0.00","35","41","31",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-23","10.51","0.00","33","39","28",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-24","11.41","0.75","35","40","33",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-25","14.99","0.00","39","45","32",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-26","18.34","0.33","28","32","24",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-27","19.01","0.31","25","27","20",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-28","13.87","0.00","24","33","17",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-29","8.28","0.01","25","37","17",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-30","18.79","0.04","35","38","19",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01-31","23.04","0.00","21","27","14",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-01","8.72","0.03","27","36","21",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-02","19.01","1.18","32","35","15",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-03","14.32","0.00","20","26","14",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-04","13.65","0.00","31","39","22",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-05","19.69","0.00","33","39","15",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-06","14.09","0.00","19","27","13",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-07","8.28","0.00","30","37","25",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-08","8.72","0.00","37","42","29",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-09","17.22","0.14","28","29","26",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-10","15.43","0.00","30","40","26",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-11","10.07","0.00","30","35","23",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-12","13.20","0.00","31","40","18",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-13","18.79","0.00","19","23","9",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-14","10.51","0.01","24","35","16",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-15","27.74","0.01","21","27","5",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-16","14.76","0.00","11","23","5",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-17","6.93","0.19","20","27","16",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-18","5.82","0.00","23","31","15",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-19","21.25","0.00","22","27","9",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-20","18.79","0.00","11","21","3",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-21","9.84","0.59","21","33","11",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-22","4.03","0.20","34","43","32",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-23","19.01","0.00","29","38","9",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-24","9.40","0.00","13","28","7",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-25","10.74","0.00","28","37","19",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-26","12.75","0.00","28","32","23",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-27","10.29","0.00","25","32","20",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02-28","8.28","0.00","23","31","15",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-01","4.70","0.51","26","33","20",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-02","15.21","0.00","33","39","28",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-03","8.95","0.70","29","36","19",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-04","10.96","0.30","37","41","33",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-05","13.20","0.73","33","41","21",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-06","9.62","0.00","20","25","13",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-07","11.86","0.00","26","37","16",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-08","9.84","0.00","39","48","30",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-09","8.50","0.02","42","54","32",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-10","3.13","0.49","42","50","34",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-11","11.63","0.02","49","62","40",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-12","19.69","0.00","47","50","36",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-13","8.05","0.00","37","41","30",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-14","8.95","1.11","43","49","39",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-15","20.13","0.00","45","46","37",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-16","8.72","0.00","41","50","36",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-17","18.34","0.02","47","60","34",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-18","18.79","0.00","35","41","30",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-19","11.86","0.00","35","44","30",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-20","10.29","0.33","35","40","31",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-21","9.17","0.02","35","48","30",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-22","17.22","0.00","41","45","28",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-23","15.43","0.00","32","41","24",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-24","8.50","0.00","34","43","26",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-25","5.59","0.12","37","46","30",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-26","9.40","0.25","45","54","41",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-27","10.96","0.23","45","47","41",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-28","17.45","0.00","39","42","28",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-29","13.65","0.00","34","46","27",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-30","14.99","0.00","42","58","36",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03-31","11.86","0.03","44","48","37",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-01","11.41","0.00","42","53","34",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-02","14.32","0.00","46","57","33",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-03","7.61","0.11","50","59","46",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-04","20.80","0.00","51","56","44",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-05","12.97","0.00","50","65","38",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-06","10.51","0.00","49","60","39",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-07","8.50","0.03","51","57","44",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-08","14.54","0.01","45","49","36",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-09","11.41","0.00","40","44","38",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-10","8.28","0.19","44","58","40",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-11","16.78","0.00","56","61","45",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-12","8.95","0.00","51","61","43",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-13","14.32","0.00","51","62","43",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-14","5.82","0.04","56","66","50",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-15","12.08","0.00","60","72","50",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-16","10.96","0.00","57","60","48",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-17","9.84","0.11","56","69","52",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-18","9.17","0.00","62","73","51",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-19","12.08","0.00","56","62","47",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-20","15.66","0.87","51","58","47",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-21","12.08","0.06","58","67","50",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-22","13.87","0.19","55","63","46",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-23","18.79","0.00","48","54","42",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-24","21.70","0.00","44","52","39",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-25","10.74","0.00","46","59","39",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-26","10.51","0.00","51","59","43",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-27","14.76","0.00","55","63","49",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-28","13.65","0.00","58","71","51",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-29","11.86","0.00","63","77","50",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04-30","12.53","0.00","55","63","48",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-01","8.05","0.00","51","56","47",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-02","6.93","0.00","51","61","43",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-03","7.61","0.00","55","67","46",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-04","10.07","0.00","61","74","50",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-05","5.37","0.00","67","82","55",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-06","7.61","0.00","65","70","54",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-07","6.26","0.00","62","72","51",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-08","5.82","0.00","60","72","53",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-09","6.26","0.02","61","64","58",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-10","9.62","0.00","64","74","58",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-11","9.40","0.00","68","77","62",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-12","12.75","0.01","73","87","65",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-13","16.55","0.00","67","73","55",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-14","11.63","0.00","60","71","51",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-15","11.41","0.00","61","71","53",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-16","5.14","0.41","62","70","58",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-17","6.49","0.00","69","81","61",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-18","9.62","0.00","63","68","57",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-19","5.59","0.00","62","75","57",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-20","15.88","0.00","63","69","54",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-21","6.26","0.00","56","62","52",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-22","13.65","0.00","63","79","54",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-23","14.76","0.00","60","68","51",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-24","14.09","0.00","62","74","53",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-25","12.75","0.00","66","77","57",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-26","12.75","0.00","68","76","60",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-27","14.09","0.00","66","74","61",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-28","7.61","0.00","65","78","60",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-29","7.38","0.00","71","80","63",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-30","13.87","0.00","69","78","62",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05-31","10.29","0.02","69","79","63",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-01","12.08","0.78","62","63","52",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-02","10.07","0.34","53","56","51",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-03","8.72","0.00","58","68","53",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-04","11.41","0.00","59","67","55",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-05","5.37","0.00","60","69","57",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-06","8.95","0.20","66","79","59",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-07","8.95","0.00","64","71","56",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-08","18.12","0.02","66","73","61",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-09","13.65","0.00","70","85","64",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-10","10.96","0.00","74","79","65",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-11","9.62","0.00","75","87","66",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-12","10.29","0.00","78","85","71",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-13","10.74","0.00","80","88","67",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-14","8.05","0.31","75","86","66",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-15","8.28","1.09","72","81","66",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-16","6.71","0.08","69","79","66",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-17","9.62","0.00","74","81","66",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-18","8.05","0.00","67","71","65",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-19","6.71","0.00","74","89","67",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-20","10.51","0.32","72","75","67",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-21","12.97","0.51","77","90","71",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-22","11.41","0.00","82","89","74",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-23","10.96","0.02","79","89","72",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-24","10.96","0.00","79","86","69",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-25","9.17","0.00","76","82","67",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-26","6.71","0.00","74","81","69",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-27","11.86","1.02","68","71","62",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-28","10.29","0.30","67","76","64",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-29","12.53","0.00","72","79","64",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06-30","12.08","0.00","73","81","66",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-01","13.65","0.26","76","85","71",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-02","5.37","0.03","77","80","69",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-03","8.50","0.00","73","82","65",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-04","5.82","0.01","73","80","67",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-05","9.84","0.00","74","81","67",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-06","7.83","0.00","75","83","69",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-07","11.63","0.00","78","84","74",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-08","7.38","0.53","80","89","74",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-09","8.50","0.32","75","77","72",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-10","10.51","0.00","77","86","73",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-11","7.38","0.00","78","86","70",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-12","8.05","0.00","78","86","71",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-13","7.16","0.00","77","84","72",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-14","5.82","0.13","76","80","73",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-15","8.50","0.04","77","82","73",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-16","10.29","0.00","73","79","66",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-17","12.08","0.00","72","80","67",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-18","11.41","0.02","76","83","73",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-19","9.62","0.00","80","89","75",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-20","10.51","0.00","85","95","79",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-21","9.62","0.00","84","89","76",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-22","13.42","0.00","80","89","72",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-23","9.84","0.00","79","88","70",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-24","8.05","0.00","78","87","68",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-25","8.72","0.00","78","84","70",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-26","13.42","0.00","79","87","71",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-27","9.17","0.00","78","85","75",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-28","8.72","0.00","80","89","73",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-29","10.07","0.00","84","95","74",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-30","11.41","0.97","79","85","76",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-31","8.05","0.00","81","93","73",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-01","12.53","0.00","82","91","74",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-02","8.05","0.00","81","87","70",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-03","13.20","0.00","79","89","71",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-04","11.63","0.01","81","92","70",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-05","10.51","0.00","82","91","71",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-06","6.71","0.00","78","86","69",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-07","8.05","0.00","77","86","69",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-08","6.71","0.00","75","83","67",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-09","8.72","0.00","75","87","66",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-10","9.62","0.00","75","81","68",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-11","13.42","1.13","76","81","72",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-12","11.18","0.00","79","88","73",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-13","7.61","0.00","77","87","69",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-14","8.28","0.00","77","86","66",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-15","10.29","0.00","78","88","70",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-16","7.16","0.00","80","90","74",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-17","9.17","0.00","80","91","74",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-18","12.30","0.00","80","86","75",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-19","10.51","0.00","80","86","76",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-20","13.20","0.00","81","87","77",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-21","8.50","2.48","79","87","73",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-22","8.72","0.00","78","86","70",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-23","5.14","0.00","76","83","69",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-24","7.61","0.00","77","84","71",
